Year,Original Order,Game ID,Start Date & Time,Duration,Event Type,Game System,Title,Tickets Available,Maximum Players,Special Category,Group,Short Description,Long Description,Rules Edition,Minimum Players,Age Required,Experience Required,Materials Provided,End Date & Time,GM Names,Website,Email,Tournament?,Round Number,Total Rounds,Minimum Play Time,Attendee Registration?,Cost $,Location,Room Name,Table Number,Last Modified,Rules Complexity,Also Runs,Prize
2002,46,1029,8/11/2002 12:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,47,1030,8/11/2002 17:00:00,225,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,48,1031,8/11/2002 21:00:00,240,BG,"Wizard Kings, Thar's Gold in them Thar Hills",Thar's Gold in them Thar Hills,18,18,S-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,49,1032,8/8/2002 19:00:00,225,BG,"Pacific Victory, January 17th 1942",January 17th 1942,6,6,A-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,50,1033,8/9/2002 19:00:00,225,BG,"Pacific Victory, January 17th 1942",January 17th 1942,6,6,A-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,51,1034,8/10/2002 19:00:00,225,BG,"Pacific Victory, January 17th 1942",January 17th 1942,6,6,A-2,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,52,1035,8/8/2002 10:00:00,225,BG,"MasterFront, All Quiet on the Western Front",All Quiet on the Western Front,6,6,A-3,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,53,1036,8/9/2002 10:00:00,225,BG,"MasterFront, All Quiet on the Western Front",All Quiet on the Western Front,6,6,A-3,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,54,1037,8/10/2002 10:00:00,225,BG,"Master Front, All Quiet on the Western Front",All Quiet on the Western Front,6,6,A-3,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,55,1038,8/11/2002 10:00:00,225,BG,"Master Front, All Quiet on the Western Front",All Quiet on the Western Front,6,6,A-3,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,56,1039,8/8/2002 8:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,57,1040,8/8/2002 12:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,58,1041,8/8/2002 17:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,59,1042,8/8/2002 22:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,60,1043,8/9/2002 8:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,61,1044,8/9/2002 12:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,62,1045,8/9/2002 17:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,63,1046,8/9/2002 22:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,64,1047,8/10/2002 8:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,65,1048,8/10/2002 12:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,66,1049,8/10/2002 17:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,67,1050,8/10/2002 9:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,68,1051,8/11/2002 8:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,69,1052,8/11/2002 12:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,70,1053,8/11/2002 17:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,71,1054,8/11/2002 22:00:00,105,BG,"Wizard Kings , If an Orc Dies in the Forest",If an Orc Dies in the Forest,18,18,S-1,"Columbia Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,72,1057,8/8/2002 10:00:00,225,BG,"Zombies!!!, Zombies!!! Scenerio Tournament",Zombies!!! Scenerio Tournament,18,18,E-2,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,73,1058,8/9/2002 10:00:00,225,BG,"Zombies!!!, Zombies!!! Scenerio Tournament",Zombies!!! Scenerio Tournament,24,24,E-2,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,74,1059,8/11/2002 10:00:00,225,BG,"Zombies!!!, Zombies!!! Mega Tournament",Zombies!!! Mega Tournament,24,24,E-2,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,75,1060,8/8/2002 14:00:00,225,BG,"Variable Tile System, When Darkness Comes- New Players Tournament",When Darkness Comes- New Players Tournament,24,24,A-2,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,76,1061,8/10/2002 10:00:00,225,BG,"Variable Tile System, When Darkness Comes- New Players Tournament",When Darkness Comes- New Players Tournament,24,24,A-2,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,77,1062,8/11/2002 10:00:00,225,BG,"Variable Tile System, When Darkness Comes- New Players Tournament",When Darkness Comes- New Players Tournament,24,24,A-2,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,78,1063,8/10/2002 14:00:00,225,BG,"Variable Tile System, When Darkness Comes - Premier Tournament",When Darkness Comes - Premier Tournament,60,60,A-3,Twilight Creations Inc.,,,,,,,,,,,,,,,,,,,,,,,,
2002,79,1064,8/10/2002 14:00:00,225,BG,"Robo Rally, Roborally on Steroids (timed)",Roborally on Steroids (timed),16,16,A-2,Warren Dimock,,,,,,,,,,,,,,,,,,,,,,,,
2002,80,1065,8/9/2002 10:00:00,225,BG,"Chilvary & Sorcery, C&S:  The undead of night",C&S:  The undead of night,9,9,A-2,"Mystic Station Designs, LLC",,,,,,,,,,,,,,,,,,,,,,,,
2002,81,1066,8/8/2002 19:00:00,225,BG,Castle of Magic,Castle of Magic,18,18,E-2,"Cloud Kingdom Games, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,82,1067,8/8/2002 8:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,83,1068,8/8/2002 13:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,84,1069,8/8/2002 19:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,85,1070,8/8/2002 13:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,86,1071,8/8/2002 19:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,87,1072,8/8/2002 13:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,88,1073,8/8/2002 19:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,89,1074,8/8/2002 10:00:00,225,BG,Arkham Horror,Arkham Horror,8,8,E-1,"Chaosium, Inc.",,,,,,,,,,,,,,,,,,,,,,,,
2002,90,1075,8/8/2002 8:00:00,225,BG,"Fred Lange, The Space Game",The Space Game,12,12,A-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,91,1076,8/9/2002 12:00:00,225,BG,"Fred Lange , The Space Game",The Space Game,12,12,A-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,92,1077,8/8/2002 12:00:00,105,BG,"FOLAC, Mega Chess",Mega Chess,12,12,S-1,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,93,1078,8/10/2002 10:00:00,105,BG,"FOLAC, Mega Chess",Mega Chess,12,12,A-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,94,1079,8/8/2002 12:00:00,105,BG,"FOLAC, 100 Acres, Treasure Hunt","100 Acres, Treasure Hunt",16,16,S-1,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,95,1080,8/8/2002 14:00:00,225,BG,"FOLAC, History of the World for 8",History of the World for 8,16,16,E-3,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,96,1081,8/9/2002 17:00:00,225,BG,"FOLAC, History of the World for 8",History of the World for 8,16,16,E-3,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,97,1082,8/8/2002 19:00:00,225,BG,"FOLAC, Nuclear Risk",Nuclear Risk,36,36,E-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,98,1083,8/9/2002 15:00:00,345,BG,"FOLAC, Nuclear Risk",Nuclear Risk,36,36,E-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,99,1084,8/10/2002 14:00:00,225,BG,"FOLAC, Nuclear Risk",Nuclear Risk,36,36,E-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,100,1085,8/11/2002 10:00:00,225,BG,"FOLAC, Nuclear Risk",Nuclear Risk,36,36,E-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,101,1086,8/8/2002 8:00:00,225,BG,"FOLAC, Apocalypse",Apocalypse,14,14,A-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,102,1087,8/10/2002 10:00:00,225,BG,"FOLAC, Apocalypse",Apocalypse,14,14,A-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,103,1088,8/9/2002 10:00:00,225,BG,"FOLAC, Chess Tournament",Chess Tournament,16,16,A-3,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,104,1089,8/10/2002 19:00:00,225,BG,"FOLAC, Chess Tournamnet",Chess Tournamnet,16,16,A-3,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,105,1090,8/9/2002 19:00:00,225,BG,"FOLAC, Eurasion",Eurasion,12,12,A-3,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,106,1091,8/10/2002 17:00:00,105,BG,"FOLAC, Apocalyptic Nuclear Risk",Apocalyptic Nuclear Risk,36,36,A-2,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,107,1092,8/11/2002 12:00:00,225,BG,"FOLAC, Chess Variant Tournament",Chess Variant Tournament,16,16,A-3,Frederuck Lange,,,,,,,,,,,,,,,,,,,,,,,,
2002,108,1093,8/9/2002 17:00:00,345,BG,"Roborally, Tower of Robo",Tower of Robo,8,8,A-2,Mark Sellmeyer,,,,,,,,,,,,,,,,,,,,,,,,
2002,109,1094,8/9/2002 12:00:00,225,BG,"Home rules, bounty hunter 101, Home Rules:  Bounty Hunter 101",Home Rules:  Bounty Hunter 101,6,6,A-2,Mark Sellmeyer,,,,,,,,,,,,,,,,,,,,,,,,
2002,110,1095,8/10/2002 17:00:00,345,BG,"Roborally, Battlebots",Battlebots,8,8,A-2,Mark Sellmeyer,,,,,,,,,,,,,,,,,,,,,,,,
2002,111,1096,8/9/2002 12:00:00,105,BG,"Cheapass Games , Will Game for Food",Will Game for Food,32,32,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,112,1097,8/8/2002 14:00:00,105,BG,"Cheapass Games, Life-Size Devil Bunny Needs a Ham",Life-Size Devil Bunny Needs a Ham,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,113,1098,8/9/2002 14:00:00,105,BG,"Cheapass Games, Life-Size Devil Bunny Needs a Ham",Life-Size Devil Bunny Needs a Ham,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,114,1099,8/10/2002 14:00:00,105,BG,"Cheapass Games, Life-Size Devil Bunny Needs a Ham",Life-Size Devil Bunny Needs a Ham,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,115,1199,8/10/2002 17:00:00,240,BG,Cheapass Games Supersecret Invite Only Event,Cheapass Games Supersecret Invite Only Event,99,99,A-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,116,1200,8/9/2002 14:00:00,225,BG,"Cheapass Games, Girl Genius: The Works",Girl Genius: The Works,16,16,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,117,1202,8/8/2002 10:00:00,4560,BG,"Cheapass Games, Cheapass Championship",Cheapass Championship,99,99,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,118,1203,8/8/2002 19:00:00,105,BG,"Cheapass Games, Life-Sized Kill Doctor Lucky",Life-Sized Kill Doctor Lucky,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,119,1204,8/8/2002 20:00:00,105,BG,"Cheapass Games, Life-Sized Kill Doctor Lucky",Life-Sized Kill Doctor Lucky,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,120,1205,8/9/2002 19:00:00,105,BG,"Cheapass Games, Life-Sized Kill Doctor Lucky",Life-Sized Kill Doctor Lucky,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,121,1206,8/9/2002 20:00:00,105,BG,"Cheapass Games, Life-Sized Kill Doctor Lucky",Life-Sized Kill Doctor Lucky,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,122,1207,8/10/2002 19:00:00,105,BG,"Cheapass Games, Life-Sized Kill Doctor Lucky",Life-Sized Kill Doctor Lucky,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,123,1208,8/10/2002 20:00:00,105,BG,"Cheapass Games, Life-Sized Kill Doctor Lucky",Life-Sized Kill Doctor Lucky,6,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,124,1209,8/8/2002 19:00:00,45,BG,"Cheapass Games, Life-Size Unexploded Cow",Life-Size Unexploded Cow,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,125,1210,8/9/2002 19:00:00,45,BG,"Cheapass Games, Life-Size Unexploded Cow",Life-Size Unexploded Cow,8,8,E-2,Cheapass Games,,,,,,,,,,,,,,,,,,,,,,,,
2002,126,1211,8/8/2002 12:00:00,225,BG,"Giantic, Gigantic",Gigantic,10,10,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,127,1212,8/9/2002 12:00:00,225,BG,"Giantic, Gigantic",Gigantic,10,10,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,128,1213,8/10/2002 17:00:00,225,BG,"Giantic, Gigantic",Gigantic,10,10,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,129,1214,8/8/2002 12:00:00,225,BG,"Catskills, Catskills!",Catskills!,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,130,1215,8/9/2002 8:00:00,225,BG,"Catskills , e",e,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,131,1216,8/10/2002 12:00:00,225,BG,"Catskills, Catskills!",Catskills!,8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
2002,132,1217,8/8/2002 17:00:00,225,BG,"Crouching Hamster, Hidden Translation","Crouching Hamster, Hidden Translation",8,8,E-2,Inner City Games Designs / Hekaforge Productions,,,,,,,,,,,,,,,,,,,,,,,,
